cliente_id,correo
1,cardenasysalinassrldecv@gmail.com
2,industriaspáezyzapata@gmail.com
3,clubsuárezysoto@gmail.com
4,ruelaslucioyquintana@gmail.com
5,robledoehijos@gmail.com
6,juárez-zapatasa@gmail.com
7,olivo-noriegaac@gmail.com
8,centenoyasociados@gmail.com
9,clubmadridyrascón@gmail.com
10,despachodeleónyortega@gmail.com
11,grupoanayaycolón@gmail.com
12,laboratoriosesparzalucioyvigil@gmail.com
13,reyesyblancosa@gmail.com
14,niño-zavala@gmail.com
15,laboratoriosduarteycintrón@gmail.com
16,bonillayrazosa@gmail.com
17,zúñiga-romerosa@gmail.com
18,sosa-vélezyasociados@gmail.com
19,velascoordóñezyparra@gmail.com
20,clubfonsecaconcepciónycervantes@gmail.com
